class_name,precision,recall,f1_score,support,accuracy
Class 0,0.7180327868852459,0.9647577092511013,0.8233082706766918,227.0,0.9277478862413528
Class 1,0.9919678714859438,0.9199255121042831,0.9545893719806763,1074.0,0.9277478862413528
